alpha,beta,theta,delta,gamma,state,confidence,timestamp,metadata
0.16013350600395848,0.5700042058881464,0.5361327589621264,0.49944127151676354,0.30251783363220136,2,0.9621171085177848,2025-11-12T07:07:53.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.31244178753973617,0.7650866589102573,0.40917153428828024,0.38309834536531645,0.35804454960070237,2,0.8071757222371924,2025-11-12T07:07:54.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.5797299654571696,0.37594574417480164,0.339918535782425,0.171401041618003,0.24677037152151074,1,0.8706203266159661,2025-11-12T07:07:55.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.8212662874887077,0.14433088951241252,0.261250108194532,0.176193223801885,0.02602999455798577,0,0.8752388689505316,2025-11-12T07:07:56.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.5644992636327898,0.4873999580171251,0.29088246436026205,0.15791286338742852,0.1758193837580576,1,0.7265841543992497,2025-11-12T07:07:57.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.5140217782138835,0.43018522202176546,0.1859521315705151,0.24282073359425269,0.2904842020213023,1,0.7877811134624912,2025-11-12T07:07:58.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.4597429349224583,0.29039976956863656,0.2610759011019054,0.17043291732558757,0.27529740966551625,1,0.9786615017796538,2025-11-12T07:07:59.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.688150215021281,0.3360414031014294,0.16726129099023335,0.20801397254236675,0.2668048751488096,1,0.7106773267286128,2025-11-12T07:08:00.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.5419579056277037,0.41130743201135433,0.3181558337408565,0.17200606436971552,0.18402443855784112,1,0.8650346934900006,2025-11-12T07:08:01.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.85834127619284,0.23860984205799357,0.1467828383056407,0.004076978927977981,0.0,0,0.9657238487239959,2025-11-12T07:08:02.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.4551414449263699,0.45363868171431077,0.27036643591439896,0.18035842555754036,0.18461886389851181,1,0.8148144826685016,2025-11-12T07:08:03.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.6283564425594548,0.22386119243535105,0.23142470071519172,0.11661044498317842,0.04066731896612853,0,0.9423854237928335,2025-11-12T07:08:04.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.3675984059166509,0.6508614938290396,0.3427952165611756,0.2849787567306998,0.3268973331671496,2,0.9483706610400651,2025-11-12T07:08:05.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.49097185794078957,0.511179984397455,0.20298323588461217,0.19017321452790567,0.22214150203832564,1,0.7611932082682233,2025-11-12T07:08:06.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.3305236530662311,0.5748623798486115,0.3943353091447344,0.26578099816713535,0.12414180877050329,2,0.9259883421860016,2025-11-12T07:08:07.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.566592237391661,0.17769524526401764,0.14391254913008503,0.10096901812141411,0.16528600050534772,0,0.7804444834729947,2025-11-12T07:08:08.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.2603957176292615,0.6567135553489046,0.3671003575720996,0.4472104433740621,0.36748407172567005,2,0.744598897562412,2025-11-12T07:08:09.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.7594286978254675,0.28044412827403264,0.0,0.15950984393212134,0.0,0,0.9089048610973484,2025-11-12T07:08:10.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.7717539752864716,0.23812988836782012,0.030426497287254245,0.03957290770872929,0.15954907495878068,0,0.9089622960841501,2025-11-12T07:08:11.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.48648401972465705,0.3119373434123323,0.2630384184385446,0.2748878961861345,0.15412907296200865,1,0.8666855113667914,2025-11-12T07:08:12.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.5942912106571787,0.4642866666898207,0.20539236800655405,0.20041528003840464,0.23442537725313872,1,0.8708026578958914,2025-11-12T07:08:13.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.5940298335163945,0.3766406859042691,0.28584140517893913,0.22144633326205498,0.14984370479337913,1,0.7453991887898856,2025-11-12T07:08:14.116583,"{""device"":""synthetic"",""signal_quality"":0.75}"
0.2842024448880146,0.774971762177468,0.5063515809326316,0.3251035025690502,0.3420484925322355,2,0.7002401355248468,2025-11-12T07:08:15.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.8145176586896941,0.28860040700365286,0.1352009435429258,0.12248059686844223,0.04040551309230776,0,0.9190706072190039,2025-11-12T07:08:16.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.5423736876638915,0.18269012010471583,0.0779789895430096,0.09208391011339458,0.15750103384955422,0,0.9737641657365771,2025-11-12T07:08:17.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.4844177640636001,0.3649584305282258,0.292669730228989,0.2619415131596696,0.15719556367755763,1,0.7638164808963874,2025-11-12T07:08:18.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.25995516690913145,0.4682532863693877,0.40083515522709007,0.3096046899196781,0.3439538222294712,2,0.7611861875475922,2025-11-12T07:08:19.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.5978740201308148,0.42817344456765527,0.2443634121124169,0.16997788147051543,0.1716087370348399,1,0.8932479936527067,2025-11-12T07:08:20.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.3772611639373109,0.3073534210953858,0.23859897257397952,0.28101376677400786,0.1325775527876315,1,0.8953545990190008,2025-11-12T07:08:21.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.3294643583895977,0.6541890172655497,0.42710803021918753,0.3953775985826215,0.2975351273610091,2,0.8030789302440123,2025-11-12T07:08:22.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.4460972814185448,0.39799194040830377,0.234772081764896,0.16213231601795808,0.23878053062526278,1,0.7272221432303009,2025-11-12T07:08:23.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.4661186786018094,0.3638580542263089,0.31601795787488846,0.1716132909423388,0.22434874178884628,1,0.9417239919714171,2025-11-12T07:08:24.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.7077109163783504,0.2069249425753392,0.1671040715867537,0.13892723205533303,0.1299906584459861,0,0.7015812370821071,2025-11-12T07:08:25.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.3499213094724947,0.6281376747186975,0.4354965004886741,0.29802892922524965,0.3766082556394924,2,0.7169734264195621,2025-11-12T07:08:26.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.48599481657706645,0.46271284071652075,0.19137711411994732,0.21092227153354184,0.20747089377950018,1,0.8230770903347312,2025-11-12T07:08:27.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.7660669824260933,0.26589530513967213,0.29788323148702395,0.12157924807385216,0.20740380917863227,0,0.9596812329036983,2025-11-12T07:08:28.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.4494462170905348,0.33657194834129733,0.2672252226964315,0.1826687455271919,0.15135933048231706,1,0.9620698687993352,2025-11-12T07:08:29.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.22917632332482568,0.7456575766994245,0.4311551280985564,0.3215659377221388,0.23611371837170303,2,0.7592536365798406,2025-11-12T07:08:30.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.8462795394064047,0.14993450360161434,0.018887980362166185,0.07717494874962802,0.12317340625640824,0,0.9460359854871228,2025-11-12T07:08:31.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.5060200353177287,0.5482141790216676,0.21940375050248312,0.16321421203246053,0.30260870070375256,1,0.7286369873691588,2025-11-12T07:08:32.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.4640777666676894,0.6046199499759735,0.31648176001310435,0.19801351416441515,0.15926198569307,1,0.9250667174459288,2025-11-12T07:08:33.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.7451017502601408,0.29101552125880675,0.10031591713784943,0.09511226365245823,0.13700812941447474,0,0.9130107699825212,2025-11-12T07:08:34.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.7801415426907231,0.16907810055156128,0.0763760209776802,0.11923964946197292,0.040817866809333005,0,0.7813864594295117,2025-11-12T07:08:35.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.7193142148314637,0.11246651270252919,0.10627785506165724,0.06639389877618658,0.16090888205628684,0,0.9743839008750812,2025-11-12T07:08:36.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.16566737394476294,0.652235404594929,0.5392406351838976,0.3990348136991653,0.4098544139199705,2,0.7893343337869684,2025-11-12T07:08:37.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.48007672526486384,0.2960284419032901,0.4116202191393899,0.16725121746624833,0.25330618527100496,1,0.8334518601696203,2025-11-12T07:08:38.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.6914846598838353,0.09996279454338555,0.1867936468698599,0.16211878079662292,0.0419624850802052,0,0.7023468414964043,2025-11-12T07:08:39.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.9045757124944809,0.2561323966843755,0.06091796839093887,0.04402594893446299,0.12246346668209408,0,0.8842471791935391,2025-11-12T07:08:40.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.33915787690743204,0.3754767226815147,0.2078914882813364,0.19829381793155712,0.13829596231225405,1,0.7158633249211253,2025-11-12T07:08:41.116583,"{""device"":""synthetic"",""signal_quality"":0.72}"
0.6019277473304208,0.3595201317335616,0.04609537211546434,0.08966914165411503,0.0,0,0.7414462966416311,2025-11-12T07:08:42.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.39125518794394476,0.2904406685085758,0.13875808704240453,0.3127885267717708,0.14089072308875675,1,0.8971905381559161,2025-11-12T07:08:43.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.4781283207809941,0.32753186592780403,0.20430605189150897,0.1665495324241411,0.16893964434981584,1,0.9207175233215323,2025-11-12T07:08:44.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.6061478359598748,0.4565238136835927,0.23245226531728866,0.19913248380519627,0.15641231381271592,1,0.7864060110318537,2025-11-12T07:08:45.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.6664338766910717,0.0806196333493778,0.18647005081964577,0.0792855766796769,0.05742118130068755,0,0.9493861480577808,2025-11-12T07:08:46.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.7426219869160332,0.2074021053391252,0.18898797352906113,0.07964627910830405,0.058024449612152584,0,0.7008617572536983,2025-11-12T07:08:47.116583,"{""device"":""synthetic"",""signal_quality"":0.70}"
0.40651068691102843,0.4704130029196712,0.4251922414963499,0.27854057580763303,0.42987191041080675,2,0.9364547088941899,2025-11-12T07:08:48.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.415663167901891,0.42226193557204744,0.23030284919140478,0.1511168322424591,0.2908400497471783,1,0.7976532683923343,2025-11-12T07:08:49.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.5554070747519368,0.4651599415085279,0.3305633295681141,0.22178683653659914,0.108965069192535,1,0.9618854428717734,2025-11-12T07:08:50.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.49887888516318246,0.38951664426538385,0.3886921608805723,0.18824932982746512,0.17350067344060163,1,0.8200915566093847,2025-11-12T07:08:51.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.25019578596098685,0.87224175450153,0.5677144199764959,0.3311577947109635,0.3064092338232349,2,0.7880430834874522,2025-11-12T07:08:52.116583,"{""device"":""synthetic"",""signal_quality"":0.79}"
0.899229556342472,0.07568168591759428,0.26056930791579347,0.07905715671718862,0.19902559635099726,0,0.7720252074647815,2025-11-12T07:08:53.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.24552834743420227,0.7295058286761107,0.2968507319933541,0.2499927823914241,0.3445446782463708,2,0.9355093822432072,2025-11-12T07:08:54.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.2819868880708653,0.7531773895553506,0.40924016823530635,0.4106615801041556,0.3484021869561705,2,0.7336287102928516,2025-11-12T07:08:55.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.9058726583106532,0.12120794435088847,0.29248892875955024,0.025255003681661115,0.09696326591006335,0,0.7705669917451382,2025-11-12T07:08:56.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.7697821601345721,0.14712725358343215,0.14589371446012397,0.09569065575234026,0.059518598828225036,0,0.8538234507126167,2025-11-12T07:08:57.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.19213540371760865,0.6851009335703155,0.36918962720740245,0.147950813224273,0.40321518020383473,2,0.7057073625600675,2025-11-12T07:08:58.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.22529591453149578,0.547611464975558,0.45549202279407897,0.369811303007142,0.3344342052979332,2,0.7351088835330006,2025-11-12T07:08:59.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.38298067270650327,0.7707942809307972,0.4626325057227958,0.48197115426033654,0.3350684633698126,2,0.8735554176017423,2025-11-12T07:09:00.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.5588783630068366,0.3898101429376324,0.28106037370450415,0.2245055992548836,0.13456694722532633,1,0.9139206362451442,2025-11-12T07:09:01.116583,"{""device"":""synthetic"",""signal_quality"":0.91}"
0.5034939531689764,0.40501601744573723,0.20520745757784703,0.22954640813799876,0.23586055767493155,1,0.9445064854316036,2025-11-12T07:09:02.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.3881455740131241,0.40410903946226107,0.27460998234553663,0.1519915671945504,0.15088782674521725,1,0.8009766219733676,2025-11-12T07:09:03.116583,"{""device"":""synthetic"",""signal_quality"":0.80}"
0.40289486465429825,0.5283482350802363,0.37342582448233314,0.30356808571089744,0.37137890366541804,2,0.8697845836466436,2025-11-12T07:09:04.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.9070233008763154,0.20696455673999348,0.24532414740287456,0.09323208495524629,0.045406137331495094,0,0.7760478228220462,2025-11-12T07:09:05.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.36891299375805264,0.8296792351918498,0.5075278592256763,0.3225621287544832,0.34438969844799416,2,0.9416369107243309,2025-11-12T07:09:06.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.5572168275639038,0.18159808595930454,0.07704215395366891,0.08153295403157601,0.11703359794245571,0,0.9589699404069698,2025-11-12T07:09:07.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.4624741626181724,0.526560023297586,0.3102481883521075,0.22606527912255697,0.1595756826323924,1,0.9782569550866642,2025-11-12T07:09:08.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.358938634828137,0.3590070738903417,0.3139735040772462,0.1680594295618001,0.24054998112275372,1,0.7430549644655031,2025-11-12T07:09:09.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.6815012550375519,0.2234078894830723,0.14911688265038733,0.07144662872865924,0.1141118107094896,0,0.806444282895434,2025-11-12T07:09:10.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.8951343956451071,0.02449887252213634,0.15053081619468478,0.06902078967427533,0.05277433660858648,0,0.8147155145822126,2025-11-12T07:09:11.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.6234148114693625,0.328678108522985,0.2602159931293592,0.17945938938694628,0.22414999542980735,1,0.8106588413148736,2025-11-12T07:09:12.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.6244164093092343,0.24119993978896323,0.19936205139611152,0.05469100067010562,0.058670348249118334,0,0.7127074394581545,2025-11-12T07:09:13.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.8031337081223515,0.3653861865954855,0.13724021680928908,0.15195516997422573,0.15829593510444945,0,0.9756285840008883,2025-11-12T07:09:14.116583,"{""device"":""synthetic"",""signal_quality"":0.98}"
0.8041298733774978,0.0443558822384459,0.21957851228535186,0.08068571054712723,0.08918745847287506,0,0.8436212828781137,2025-11-12T07:09:15.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.7376169233740965,0.25060759418375567,0.19608035324295067,0.1154857766808357,0.0,0,0.9606978281003038,2025-11-12T07:09:16.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.45882988681945347,0.40858301044268935,0.14418228927514715,0.11462851614854089,0.21086204024564315,1,0.7760058958159518,2025-11-12T07:09:17.116583,"{""device"":""synthetic"",""signal_quality"":0.78}"
0.8337589576979156,0.29048189599763574,0.13411329313802245,0.09638812484796573,0.09270779277990102,0,0.8527774779182309,2025-11-12T07:09:18.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.23059625443579018,0.7396372868542814,0.43169111396730236,0.3569283087935163,0.40997327867581773,2,0.7705467699609513,2025-11-12T07:09:19.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.3297295907191607,0.7807668685515071,0.43449889991034685,0.22778683823727897,0.37740163835525903,2,0.9162206736325081,2025-11-12T07:09:20.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.6736622020373302,0.2919177552303004,0.1738221925149886,0.14675545537374007,0.19224790159922514,0,0.7556770071468148,2025-11-12T07:09:21.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.8315497804876004,0.09310074898675558,0.1834131422360306,0.06292427997399655,0.0203959838706686,0,0.8950124817271667,2025-11-12T07:09:22.116583,"{""device"":""synthetic"",""signal_quality"":0.90}"
0.5260602289129936,0.4123598042466763,0.2060078703411261,0.21175184502737132,0.2511885272933794,1,0.8374065812279698,2025-11-12T07:09:23.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.5276328616093267,0.4014790338052997,0.25508366101972335,0.19897511047200897,0.27880586922818257,1,0.814917094335784,2025-11-12T07:09:24.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.7648176210842411,0.2846409209341253,0.2620693576906506,0.03705407615821569,0.09471124777741415,0,0.8903095008559401,2025-11-12T07:09:25.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.5612780355839065,0.4444325550031364,0.21536526711142442,0.2445192256236745,0.2034069061392304,1,0.9589065235088875,2025-11-12T07:09:26.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.789185613565156,0.14923273048653113,0.2788820163422371,0.03202497129339191,0.02934196361547102,0,0.8717254173441792,2025-11-12T07:09:27.116583,"{""device"":""synthetic"",""signal_quality"":0.87}"
0.5156970855710196,0.46075650540057966,0.31894223276562544,0.1570572564584099,0.25012819118065166,1,0.8109311868534836,2025-11-12T07:09:28.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.3250440559763871,0.5846653819858497,0.37548590891749156,0.24466444557031172,0.28028537664094555,2,0.851972859046278,2025-11-12T07:09:29.116583,"{""device"":""synthetic"",""signal_quality"":0.85}"
0.33875570553791934,0.5201003746456042,0.49389399686382396,0.3399189094743178,0.2819205177206149,2,0.945758863372954,2025-11-12T07:09:30.116583,"{""device"":""synthetic"",""signal_quality"":0.95}"
0.5225600280415597,0.512401809316299,0.3021659711844163,0.17228746226785438,0.208761692487601,1,0.9346265860210805,2025-11-12T07:09:31.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.4672997850660258,0.42665278647894256,0.30269045198306443,0.19994229465607638,0.25652921143894947,1,0.73070077432859,2025-11-12T07:09:32.116583,"{""device"":""synthetic"",""signal_quality"":0.73}"
0.2438115233940613,0.6688241594383595,0.35617701420824627,0.220980864118557,0.281165541044559,2,0.7557076331552681,2025-11-12T07:09:33.116583,"{""device"":""synthetic"",""signal_quality"":0.76}"
0.560421820426162,0.04954266172079319,0.21304124656107504,0.16118910333791053,0.1945470148949805,0,0.81145626371823,2025-11-12T07:09:34.116583,"{""device"":""synthetic"",""signal_quality"":0.81}"
0.27757051331555327,0.6671083642444786,0.44616259822429033,0.45277253724349575,0.32712031057316443,2,0.8778386858681727,2025-11-12T07:09:35.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
0.158435774517004,0.8512772021183079,0.28898277743911294,0.34762836989553514,0.26401778783554597,2,0.9577965782817826,2025-11-12T07:09:36.116583,"{""device"":""synthetic"",""signal_quality"":0.96}"
0.49371873056164906,0.3612755738555121,0.34815265165268905,0.1085219798561225,0.1906893055682045,1,0.8251286857754668,2025-11-12T07:09:37.116583,"{""device"":""synthetic"",""signal_quality"":0.83}"
0.7814529072829622,0.09764795954225797,0.2248823551005478,0.043334677228179325,0.14507809636781205,0,0.9713665071318063,2025-11-12T07:09:38.116583,"{""device"":""synthetic"",""signal_quality"":0.97}"
0.441021578482882,0.2814264379694621,0.3799482215476908,0.17368420829782524,0.2943890253265347,1,0.9240807630921233,2025-11-12T07:09:39.116583,"{""device"":""synthetic"",""signal_quality"":0.92}"
0.34138042460285944,0.6120481134856101,0.41038793387218625,0.3155600054816748,0.27191969582279063,2,0.7113101977922552,2025-11-12T07:09:40.116583,"{""device"":""synthetic"",""signal_quality"":0.71}"
0.6985153372012751,0.2794777035937356,0.2330651253382617,0.09579823012203281,0.0643261069927565,0,0.9387262743612411,2025-11-12T07:09:41.116583,"{""device"":""synthetic"",""signal_quality"":0.94}"
0.41441046643529744,0.34091890961255567,0.24789639943367794,0.2577092895218554,0.23660435604675029,1,0.8363880546803014,2025-11-12T07:09:42.116583,"{""device"":""synthetic"",""signal_quality"":0.84}"
0.3552311141307399,0.7080562982439932,0.3678718855093458,0.39964133725823564,0.24902247714593495,2,0.7702746046823322,2025-11-12T07:09:43.116583,"{""device"":""synthetic"",""signal_quality"":0.77}"
0.2820170448029034,0.7411835548724645,0.4319374200788376,0.3380752371336344,0.1896135405191231,2,0.9346554526415547,2025-11-12T07:09:44.116583,"{""device"":""synthetic"",""signal_quality"":0.93}"
0.7819946187060309,0.27533945536069493,0.27667580793027385,0.0914421555338285,0.2014737029373445,0,0.8241692007207573,2025-11-12T07:09:45.116583,"{""device"":""synthetic"",""signal_quality"":0.82}"
0.27047624338716675,0.4949849447307527,0.4042202028139421,0.41669434553491524,0.25492637921252814,2,0.8888294976475644,2025-11-12T07:09:46.116583,"{""device"":""synthetic"",""signal_quality"":0.89}"
0.1902310782554713,0.6818074180061736,0.4040412436151184,0.4623102520678899,0.3560435592482887,2,0.7444450030803685,2025-11-12T07:09:47.116583,"{""device"":""synthetic"",""signal_quality"":0.74}"
0.6212675158821483,0.1423463091913883,0.14822674795187238,0.05191729031572466,0.11400590332501147,0,0.8799620958267858,2025-11-12T07:09:48.116583,"{""device"":""synthetic"",""signal_quality"":0.88}"
