timestamp,Fp1,Fp2,F3,F4,C3,C4,P3,P4,O1,O2,F7,F8,T3,T4,T5,T6
0.068,-1.1,-9.1,9.4,-2.2,5.9,-7.5,4.0,-8.3,-11.3,36.1,8.2,-14.6,-0.1,9.2,4.6,11.5
0.072,6.8,-2.0,4.6,-8.4,-5.4,9.9,-4.9,2.0,-4.9,-4.2,-5.4,6.8,-9.1,-2.0,-6.9,-17.6
0.076,6.3,3.5,-10.8,12.0,6.0,-26.4,-21.2,-9.8,22.1,0.4,-25.3,-5.7,-3.7,-19.7,-9.0,11.1
0.080,12.8,14.3,2.2,4.7,19.0,0.9,-6.8,3.0,12.5,-2.5,-6.5,-2.7,-13.4,12.3,-0.4,-12.2
0.084,-12.2,0.7,5.5,-12.1,13.0,1.5,2.9,-13.1,-2.6,4.0,-12.0,-1.0,16.7,13.9,-11.1,-17.1
0.088,-9.9,-8.3,-10.3,-8.9,-5.4,-10.4,16.7,0.1,-3.3,4.5,-15.7,-18.5,6.2,11.0,3.9,-2.4
0.092,-7.5,3.7,-5.0,-3.6,8.0,11.1,-5.0,-0.8,-9.1,14.4,-1.4,-4.7,4.8,3.4,2.6,-3.5
0.096,20.5,8.7,10.4,-7.0,-19.7,7.8,11.9,9.4,-15.2,-8.4,5.5,18.0,-12.0,-15.5,14.7,4.3
0.100,-1.3,-1.5,1.4,-8.7,0.5,7.1,0.1,-10.7,6.9,-2.1,-3.9,-20.6,-11.9,-9.4,1.5,-3.0
0.104,20.5,-3.1,9.7,-6.9,-17.7,-13.1,10.2,-4.6,-10.8,-7.9,13.4,-6.2,2.0,-5.0,13.0,8.1
0.108,-3.2,6.0,-14.7,6.2,-9.3,8.9,2.0,-5.5,6.0,10.8,18.9,5.8,4.4,7.4,-6.8,13.9
0.112,0.8,-6.4,17.7,2.5,-4.2,-17.1,-6.8,14.0,7.0,-11.8,-2.0,-21.3,-9.5,-7.8,4.9,-3.9
0.116,1.4,-3.4,-11.2,-8.8,-12.6,-11.2,-2.1,9.2,3.8,5.5,7.5,2.7,10.0,-15.3,-8.1,-14.8
0.120,13.5,-13.4,15.5,1.5,-11.5,-4.4,1.5,7.0,-8.1,-3.7,-4.9,-8.0,-8.4,8.8,9.2,12.5
0.124,6.3,-15.9,3.8,-8.8,6.0,10.1,-4.4,8.9,-7.9,-22.1,19.9,-1.2,-1.5,1.9,-1.7,-23.1
0.128,6.4,-21.6,-9.9,1.1,-2.7,-2.7,4.0,1.0,4.0,0.2,15.6,-3.1,12.7,5.1,-9.2,11.1
0.132,18.5,0.7,4.5,12.2,7.1,5.1,3.3,-2.2,-7.9,-1.8,-0.6,-1.6,-2.6,-3.6,-9.6,7.1
0.136,9.3,-6.5,3.7,0.5,-4.1,-7.2,-2.2,11.5,2.5,12.4,2.8,10.9,4.6,4.6,-4.7,9.4
0.140,11.6,-17.4,-2.1,-8.9,0.1,5.3,-6.6,2.9,-8.5,3.7,9.5,10.5,3.7,2.5,9.8,10.2
0.144,1.6,-2.7,-5.7,22.9,-2.5,3.8,11.0,-4.5,-7.9,6.5,15.3,1.2,-4.7,13.8,0.1,12.4
0.148,-1.6,-0.4,-4.2,1.6,-11.2,15.9,-12.6,9.8,-0.5,0.1,-1.4,2.5,-7.0,1.3,8.2,9.5
0.152,-7.8,1.3,-6.0,-13.4,1.7,2.2,15.5,-2.7,0.6,-14.9,-23.9,1.6,-12.2,-21.2,1.1,-15.7
0.156,-0.0,-19.7,-14.0,-14.6,3.6,-4.3,2.5,-19.1,-7.9,-7.3,6.1,6.6,-17.2,-2.0,7.1,3.1
0.160,-5.9,14.1,-3.9,10.5,11.2,-13.1,-10.7,0.5,-1.1,-21.1,-1.6,8.7,-15.2,9.6,5.5,2.2
0.164,-6.0,10.6,8.1,29.7,5.4,-18.9,0.7,11.7,-10.2,-7.5,2.0,-1.8,-17.2,12.0,11.5,6.4
0.168,11.9,-1.1,2.3,2.0,2.1,9.3,11.9,23.6,3.1,1.6,6.7,5.0,12.1,11.6,13.1,-1.0
0.172,7.6,6.2,7.0,7.0,1.4,4.4,-4.8,-2.7,-11.6,-6.9,-9.2,-28.4,10.4,6.7,-15.3,-12.1
0.176,7.3,-2.0,-10.8,2.1,11.6,8.9,-25.7,-14.0,-5.3,2.2,-6.2,-6.6,19.9,8.2,9.8,-0.9
0.180,-15.6,-14.7,5.7,-5.8,2.7,-27.0,9.8,-5.6,-6.9,4.0,5.6,-0.9,3.6,-3.9,-10.3,-12.2
0.184,14.0,0.9,13.1,-5.7,2.0,-6.5,15.1,-8.6,-1.0,8.1,-0.5,4.1,3.7,11.8,-5.3,-1.4
0.188,-4.7,-5.7,-4.8,-13.8,4.4,-3.3,8.0,-24.2,10.5,1.4,-9.2,1.2,-3.3,17.3,-20.3,1.9
0.192,1.0,7.6,1.7,-10.4,0.7,5.0,2.3,2.0,20.2,6.3,11.8,-12.9,5.1,14.7,26.8,4.6
0.196,-6.7,-11.4,13.1,7.6,5.0,-4.2,-11.1,-16.8,16.9,5.4,-8.3,-6.0,0.6,-3.6,-0.7,4.4
0.200,0.7,-3.9,-2.5,14.3,-5.4,0.5,11.5,13.5,-14.4,-3.2,-6.9,-7.4,-4.2,12.8,-13.3,21.5
0.204,1.3,-0.7,-20.5,0.1,12.0,0.5,8.2,-6.2,-3.8,1.0,-2.7,-5.9,-7.3,-8.5,-14.6,-14.3
0.208,-13.2,6.9,-9.6,-2.6,-23.1,13.7,-8.6,2.0,18.9,9.7,-19.9,12.9,-8.1,3.6,-36.4,10.2
0.212,-2.6,-7.1,-7.5,-4.2,11.8,-3.0,-9.5,-3.9,18.3,11.4,-1.9,-13.0,8.6,7.0,3.1,1.5
0.216,2.2,3.7,-17.3,-8.0,-5.0,-9.3,6.1,-9.2,20.4,-8.6,1.5,4.1,15.1,21.9,-13.9,10.6
0.220,7.3,6.0,1.2,5.6,6.0,4.4,0.3,-3.6,-4.4,-1.2,-14.5,21.7,17.5,20.3,3.5,-9.0
0.224,6.5,-3.5,-2.1,11.5,-1.1,-4.7,20.8,-0.2,-5.6,13.4,5.6,-9.5,3.1,5.2,-26.0,10.1
0.228,-6.5,-4.0,-3.9,-3.6,6.6,2.1,-19.7,13.8,5.5,-2.4,3.7,-2.0,8.8,2.6,-8.0,-1.5
0.232,-8.2,-6.5,-2.7,8.7,-3.2,5.2,13.5,-25.2,-6.1,9.2,5.8,13.2,1.7,-7.1,9.3,18.7
0.236,-2.2,-13.1,12.3,1.4,4.7,-21.1,8.8,0.1,-2.0,-3.2,-2.7,-10.4,-14.3,6.6,-7.8,-10.6
0.240,-3.6,-1.8,1.5,4.0,7.6,7.9,5.1,3.5,4.0,-2.1,9.4,1.2,-10.0,-2.7,0.7,-12.0
0.244,-10.1,-6.5,6.4,-5.6,-7.5,15.5,-3.2,-1.3,3.9,-0.2,16.7,-5.1,-3.1,-17.4,-10.9,10.3
0.248,2.3,13.7,-0.8,9.2,-1.0,-11.2,-0.8,11.1,7.4,18.2,3.7,-13.8,-17.0,-2.9,0.3,-17.0
0.252,-10.7,-0.4,-7.9,-9.8,-4.2,8.2,-10.6,15.9,-1.4,5.8,2.5,-1.8,-3.1,10.2,-14.3,9.3
0.256,2.8,5.6,13.2,1.1,15.8,-7.6,-16.2,3.2,-10.6,-7.3,-0.4,15.7,-11.7,21.0,-11.3,10.8
0.260,-7.2,-11.9,-6.6,7.1,4.5,-14.3,-7.9,4.5,2.8,-15.2,-4.9,-2.5,-2.3,7.6,4.3,12.3
0.264,-9.0,-3.5,10.6,-0.5,18.7,-0.8,-20.3,-19.6,6.2,-7.2,-11.1,10.9,-17.9,-15.0,-4.8,5.4
0.268,2.7,-16.4,16.5,-15.7,-11.1,-6.0,-3.9,-13.6,10.9,-11.2,-18.0,5.8,-21.8,-4.2,-24.7,-1.7
0.272,7.7,9.8,0.6,0.3,-1.5,-0.7,-15.3,10.8,1.9,-16.0,4.1,-36.1,2.7,0.5,-3.8,-5.7
0.276,-4.2,-3.7,8.1,-22.7,3.1,5.9,2.8,11.4,7.6,-3.7,2.7,1.5,4.6,0.6,-2.2,2.8
0.280,-6.7,7.1,15.6,7.7,1.3,-0.7,-0.5,3.1,-7.1,-19.9,-3.3,-8.1,1.0,-8.7,-0.7,-5.4
0.284,8.9,6.0,-7.3,16.2,-16.0,-11.9,1.4,7.6,9.4,1.3,1.9,-10.4,-8.2,-10.1,-15.3,-1.3
0.288,-0.6,-1.7,-4.5,16.5,6.9,6.2,14.3,11.9,-14.2,2.1,4.5,8.0,10.1,9.0,7.4,-2.2
0.292,2.6,13.6,1.6,-0.7,-0.6,-12.6,13.4,0.5,-2.9,3.9,1.0,-3.3,-8.8,-10.7,3.2,-5.6
0.296,-12.3,-9.8,13.0,19.4,-1.7,2.9,16.9,2.6,7.5,-24.8,4.9,1.7,6.9,-2.7,-6.8,-0.2
0.300,6.5,0.7,1.3,3.7,-1.4,-6.6,3.2,-6.6,1.7,-32.5,13.7,10.4,3.1,-0.6,3.6,11.0
0.304,-22.8,0.1,-13.6,2.4,-10.3,-13.9,12.7,0.5,35.1,-4.8,8.6,-3.9,-14.5,10.1,0.6,-18.7
0.308,-6.2,-5.8,10.4,17.6,12.0,-8.1,1.7,-1.1,-3.2,-13.6,1.5,8.9,17.5,13.6,2.1,17.5
0.312,1.6,3.3,9.1,0.7,8.9,5.4,12.5,-1.7,10.3,-2.7,-18.2,2.9,8.2,-4.6,0.7,-2.1
0.316,-20.4,1.8,7.0,2.1,8.5,-2.9,-10.4,14.0,16.1,-0.8,1.4,-15.6,4.8,11.4,-11.2,4.0
0.320,5.2,-3.6,7.0,6.4,-13.9,-21.5,-7.7,2.0,13.4,20.5,8.5,7.5,1.4,8.5,-21.3,0.5
0.324,6.8,-6.8,-7.0,1.7,-5.6,-4.4,17.0,4.8,-16.4,-7.3,-7.6,5.7,10.8,-8.9,-7.6,-9.6
0.328,-12.7,-11.8,15.2,-4.6,26.9,-12.9,-8.5,16.3,20.1,10.8,5.5,-7.5,-4.0,-15.2,-9.1,10.9
0.332,-13.9,-19.9,2.9,-11.8,-5.5,-9.7,-7.4,0.2,-6.2,-11.2,1.3,-0.8,12.6,3.9,-22.3,-16.0
0.336,6.8,-18.0,-18.3,7.3,7.3,8.5,-7.3,3.1,-11.8,7.6,-0.6,3.6,27.0,-6.9,-9.9,14.2
0.340,7.0,5.5,12.3,-6.4,-7.1,0.6,-0.9,4.9,4.8,8.5,-2.9,-1.2,-8.8,1.1,17.6,2.3
0.344,4.5,14.6,-14.4,-0.0,-5.2,-4.0,-1.8,10.6,-4.9,20.4,-4.0,-18.1,-2.8,10.3,0.6,0.8
0.348,-0.4,13.6,-1.4,-13.8,-26.9,-24.7,5.1,3.4,4.2,1.0,-1.8,21.4,5.1,-11.6,20.3,-8.7
0.352,10.6,12.7,8.8,-8.0,5.1,-13.2,-12.3,4.8,4.2,8.2,2.9,13.9,-4.9,17.2,12.5,14.6
0.356,-18.2,-14.8,5.5,5.1,22.5,5.7,6.7,-5.1,4.7,-9.1,-20.5,-1.8,0.7,-7.4,-11.1,0.5
0.360,-1.5,-10.3,6.2,-13.7,10.3,8.4,-12.3,4.0,10.1,0.9,-2.0,3.6,-0.4,-3.8,2.9,9.2
0.364,-10.7,-11.4,19.8,0.8,-2.9,0.0,5.2,-4.0,4.3,-11.0,6.6,-3.0,13.0,-2.1,-5.9,5.6
0.368,-6.3,3.6,3.2,-17.9,0.0,-2.1,-6.4,2.4,-10.2,7.9,-7.4,-2.5,-4.1,6.5,6.6,15.1
0.372,-3.7,-2.2,-4.8,5.4,-23.5,-3.2,-7.1,-16.7,0.9,8.9,-11.6,4.4,7.5,-3.7,-6.3,7.9
0.376,1.3,3.8,5.2,-10.0,-3.0,-3.3,3.3,6.5,-13.9,-7.6,23.2,-5.1,5.6,-5.2,-10.0,-1.0
0.380,7.0,-6.7,26.5,4.0,3.1,10.6,5.8,10.3,22.8,-10.4,-17.5,16.8,0.3,2.5,4.6,-17.0
0.384,0.5,0.9,15.2,-6.7,6.8,-6.7,5.0,-20.7,-8.1,12.8,-8.5,-15.7,-6.2,1.4,14.0,0.4
0.388,2.4,-10.9,-9.6,-1.6,-4.2,4.4,5.3,3.6,-6.6,7.8,-23.5,27.0,-1.9,-7.7,-14.1,16.2
0.392,-20.3,7.5,-3.7,-15.9,2.4,-15.5,5.5,-7.8,23.9,-12.4,-14.6,-5.9,3.5,-5.5,3.9,4.0
0.396,11.8,-9.0,20.9,15.6,-0.4,-1.5,8.5,11.3,-3.5,10.1,-0.6,4.7,9.2,3.6,8.9,-0.7
0.400,-2.3,-4.0,10.4,10.1,9.1,-6.4,-2.9,6.5,-2.4,-2.5,-32.0,-8.2,-0.6,6.4,14.4,2.3
0.404,11.2,5.0,4.2,8.3,9.4,14.1,1.7,-7.2,-2.4,1.4,-8.9,-3.8,-6.3,1.4,-5.5,-22.3
0.408,-1.3,2.5,-12.8,-8.3,-8.6,6.7,-25.7,6.3,-13.9,-13.8,17.9,-10.3,0.2,1.2,8.1,-10.4
0.412,15.9,6.0,8.3,29.9,2.8,-7.7,-17.1,-13.0,-2.9,8.9,-0.8,0.3,14.7,-16.7,-1.7,-5.0
0.416,3.7,4.0,-12.3,8.7,9.5,5.1,-9.6,-1.1,-2.2,16.6,-7.9,-11.5,-13.0,11.4,-6.6,-17.9
0.420,0.3,15.3,-5.8,7.6,1.6,12.9,-3.9,-6.8,-7.1,-13.3,-5.7,14.7,-5.8,2.5,-7.2,4.4
0.424,-19.0,-8.7,10.2,-6.8,10.1,-2.5,-5.9,-0.5,4.1,7.7,12.4,3.1,5.3,4.4,14.2,16.1
0.428,15.9,-7.3,-6.2,-10.0,8.8,3.8,19.1,-2.4,-3.8,-12.3,0.1,8.5,-8.0,-6.4,-1.8,-0.4
0.432,10.9,-3.6,0.2,-12.9,0.3,-10.3,2.5,7.0,8.1,-6.6,0.7,-4.7,2.3,-20.0,-4.6,-6.4
0.436,-4.6,-10.6,-2.2,-2.4,-6.6,8.0,-4.3,-5.2,1.2,-12.0,1.3,2.8,-8.8,11.2,2.7,-3.9
0.440,8.9,-8.3,5.4,22.6,-5.3,-16.2,12.6,-8.3,12.5,5.9,7.0,18.3,-20.0,10.9,0.5,-8.2
0.444,-10.6,-1.7,-2.6,15.3,1.4,0.2,8.4,-8.6,21.7,9.1,-2.1,5.9,9.4,2.2,6.4,1.6
0.448,0.1,0.6,-26.2,-12.1,-11.2,-9.6,7.5,-7.9,6.6,-8.5,8.2,3.3,10.5,-9.2,-8.0,12.7
0.452,-9.0,-17.9,-18.8,0.6,-6.6,-9.7,11.4,-23.9,12.3,-6.5,-16.0,-0.2,-2.5,-1.3,9.2,7.1
0.456,-0.1,-23.4,3.0,3.5,-4.0,-14.5,-1.4,10.7,-0.5,13.9,-7.9,-4.9,-5.2,17.2,14.7,-23.1
0.460,-13.6,-2.7,9.2,-17.2,11.8,-0.3,-0.0,7.6,7.1,11.4,-24.3,12.3,-24.8,8.6,-2.0,4.9
0.464,1.9,11.8,-4.7,5.4,12.6,-1.5,-8.5,-0.5,12.3,-0.4,1.5,3.2,-14.9,3.9,2.7,7.5
0.468,5.0,2.2,3.1,9.8,1.1,-3.3,18.7,4.2,-5.0,-9.9,-5.6,12.7,-1.4,3.8,3.7,3.5
0.472,1.4,-12.3,-1.6,4.9,-3.7,8.5,14.7,21.3,1.5,-5.5,8.8,8.1,5.0,4.7,-4.6,-5.9
0.476,-18.9,12.6,-4.7,-7.0,1.6,10.6,-10.8,4.9,-26.6,8.3,8.7,0.0,-0.2,-13.3,5.7,-0.2
0.480,-14.3,2.1,4.4,-3.7,-5.9,2.0,0.3,-2.4,2.9,7.6,8.5,-4.9,4.9,-1.4,-18.0,15.9
0.484,-2.2,12.0,1.5,16.6,7.2,-2.8,-5.9,-0.7,6.2,-0.1,-7.6,-3.1,0.6,3.9,-12.1,-8.2
0.488,-6.2,9.1,-11.4,-24.5,-12.5,-8.5,-2.6,0.9,-9.8,9.1,4.3,-8.6,9.4,-1.9,1.3,-4.3
0.492,-17.3,12.1,-4.5,-2.7,-7.8,-1.3,-12.8,3.9,-0.6,-4.0,-3.1,10.0,3.0,-23.4,8.9,6.6
0.496,15.8,6.2,9.2,3.8,-0.2,-5.3,7.0,5.1,7.7,9.0,-16.8,6.0,-2.4,6.1,7.1,-7.8
0.500,-2.2,9.4,15.6,22.4,15.5,-12.2,9.2,-12.2,-6.1,3.1,-9.2,17.2,-4.5,-17.4,2.7,-1.1
0.504,11.9,-4.6,8.7,-9.0,-15.4,-2.0,-3.6,11.8,9.4,13.4,8.4,0.7,3.7,-5.5,-4.6,11.6
0.508,9.3,13.3,1.1,-10.4,11.1,-8.7,-5.1,11.8,2.5,0.7,13.4,-7.3,20.2,-1.2,16.0,-11.1
0.512,29.6,-10.9,0.3,6.0,11.6,-8.0,-10.3,-15.0,-3.3,2.5,-2.8,16.0,-1.0,-4.0,8.6,11.9
0.516,-7.5,-22.3,-8.2,-9.7,-0.5,4.4,-4.3,1.2,-14.7,-22.2,8.4,3.6,-6.2,6.8,-5.0,-16.3
0.520,-9.1,13.2,8.2,-17.3,10.8,11.2,0.8,-1.5,2.3,-12.3,-36.0,-4.7,6.1,6.1,-8.4,-1.2
0.524,6.7,2.2,-9.6,9.2,0.1,10.4,5.6,-11.6,-2.9,-9.9,12.4,-0.6,-15.8,-7.5,-1.6,-6.3
0.528,9.3,9.0,-2.3,8.1,-0.1,-13.4,-1.7,-7.9,-15.3,-1.4,10.3,6.9,0.4,1.5,13.2,-4.5
0.532,-15.0,6.2,-0.8,-2.7,7.4,0.8,-10.1,-11.3,-1.8,-0.8,-4.0,-0.0,7.6,11.5,-7.1,2.8
0.536,-5.7,5.0,-12.6,9.3,-1.9,-9.5,3.9,5.4,-9.2,12.4,9.2,16.7,-3.7,-19.2,-17.1,-14.8
0.540,8.2,-5.9,-2.1,4.0,-2.2,8.6,-24.6,-6.3,-2.6,19.6,-2.7,7.3,12.4,-1.6,10.2,-5.7
0.544,-8.9,-9.2,9.5,-5.8,5.9,18.5,-17.6,-2.4,-10.7,12.8,17.7,1.5,15.2,3.9,6.7,-0.6
0.548,-7.6,-12.1,-20.1,14.5,-9.5,7.7,10.4,13.2,-7.0,-2.5,-1.7,1.7,-4.1,2.9,-9.8,9.5
0.552,7.5,4.3,-5.0,-10.2,-4.0,9.8,-18.1,-4.4,11.2,0.7,-15.8,-10.7,5.4,-6.9,-12.1,9.0
0.556,0.6,-12.6,-11.2,7.4,8.0,6.8,-8.6,7.0,0.0,10.9,-7.1,6.8,-9.4,-5.6,6.6,-1.4
0.560,7.4,-6.3,-11.6,6.2,-0.3,-7.9,1.7,-6.8,-11.1,-1.9,1.1,-3.5,-2.7,5.2,-1.6,2.0
0.564,18.6,-5.6,-6.8,-10.9,12.6,-11.4,-2.3,10.1,0.8,-8.5,-11.7,14.3,-21.4,-13.1,8.9,-6.5
0.568,5.1,-18.9,-1.7,-8.4,-7.4,-6.3,-3.9,2.7,-0.3,-0.6,2.5,4.2,-1.2,10.3,1.1,-14.9
0.572,-7.2,2.6,1.0,-8.0,9.6,8.7,-4.0,-1.1,-1.6,-0.1,12.4,24.4,-4.0,-10.4,13.3,11.7
0.576,4.6,-13.7,-0.8,7.0,-0.7,8.7,5.0,2.6,4.8,-4.4,12.9,-5.5,9.8,7.2,-8.6,5.9
0.580,8.4,-1.9,-9.4,-9.1,-7.9,-11.2,-9.4,-6.6,4.0,-4.5,-2.9,3.8,14.7,-1.8,-10.3,14.4
0.584,-5.0,-7.5,-12.8,16.8,1.2,8.1,-25.3,17.6,4.2,-4.3,5.5,3.1,-3.8,6.2,-1.2,-3.4
0.588,-11.6,3.1,18.7,-5.9,-5.0,-5.6,6.4,-6.1,5.1,-11.0,10.3,-23.1,-4.0,-17.3,1.9,-2.9
0.592,10.5,6.8,16.9,9.9,7.2,13.9,-8.6,3.6,-2.4,-7.3,-8.9,5.4,9.3,1.6,-5.0,-10.6
0.596,-1.5,-11.0,8.3,-19.0,4.9,-13.3,-14.8,4.7,2.6,11.3,-11.9,9.4,-5.5,-9.3,1.5,10.9
0.600,-4.8,-28.9,-2.6,-0.7,-9.2,1.5,-8.0,-16.6,7.5,-3.6,0.9,-4.6,8.8,-10.9,19.2,6.5
0.604,-10.8,9.7,1.0,2.0,-2.5,-11.1,-7.0,6.0,-7.6,16.2,-9.5,-8.4,6.6,-13.2,0.8,-11.3
0.608,9.0,-8.7,0.2,1.1,12.1,7.6,3.3,-16.4,-2.7,2.6,-7.9,-8.0,-3.2,3.0,13.4,-6.9
0.612,7.1,0.1,2.5,-2.7,9.6,1.2,-7.9,-12.4,3.2,-11.5,-1.2,8.6,4.8,17.7,-8.0,16.9
0.616,-10.4,1.4,7.6,-9.8,5.9,22.6,-0.0,3.8,-15.7,-2.6,-15.7,15.7,-7.6,1.4,19.4,-29.8
0.620,0.9,8.3,1.5,-5.3,-21.1,1.7,-3.6,-4.5,10.7,17.0,15.8,8.1,-4.8,-12.8,-6.8,21.1
0.624,0.6,-9.7,-1.8,16.4,2.0,-11.4,3.4,5.3,-10.2,-10.0,-14.4,16.9,13.4,-13.8,15.7,-3.9
0.628,-0.2,12.9,11.7,2.4,12.9,12.5,3.3,5.7,1.8,-11.1,-22.9,-13.9,-4.3,5.1,9.0,2.7
0.632,-6.3,9.2,-2.3,-21.7,4.3,9.6,-10.6,-11.9,0.4,-16.7,14.3,-13.5,-9.6,-13.3,0.9,-11.4
0.636,-2.4,-11.2,-2.7,-0.7,6.2,6.4,0.5,4.6,2.0,-2.6,-12.8,-10.3,-11.5,-3.9,-15.3,7.8
0.640,-1.5,-18.6,8.1,11.6,-10.9,-15.9,-16.4,-9.6,10.0,-7.4,-1.1,-6.1,-1.1,-1.7,-2.7,9.5
0.644,-10.0,-1.8,-9.8,4.7,-6.6,-3.1,-7.1,-6.9,8.7,0.8,5.0,3.8,4.9,-0.5,22.7,4.7
0.648,-3.7,-8.6,9.8,0.3,6.6,17.2,12.8,3.4,19.9,-9.9,10.3,-6.4,5.6,-0.6,8.5,-4.7
0.652,-16.0,12.3,-6.8,-1.6,15.1,-1.5,-5.9,13.9,-18.9,2.1,18.6,-11.4,-16.1,1.8,-3.6,7.7
0.656,10.3,-8.3,-15.1,-4.8,-1.2,13.3,4.6,7.2,-6.5,8.7,-3.5,-15.8,-12.0,16.4,2.4,-11.9
0.660,-1.0,5.3,-4.8,-4.6,-5.5,-4.1,15.4,-11.4,-3.1,5.9,14.8,11.2,7.5,10.7,-18.1,-12.4
0.664,-11.1,10.2,22.1,-6.0,1.7,-14.3,10.1,3.3,11.7,9.5,-3.8,-7.3,-7.8,-2.2,2.1,25.0
0.668,-18.6,-0.3,8.8,3.3,-0.6,-19.1,20.4,12.2,15.3,5.9,2.2,13.0,6.3,8.7,2.8,-1.2
0.672,9.3,9.6,-18.3,3.8,-7.3,9.9,2.0,-13.4,-14.6,-1.8,2.2,1.3,11.8,10.5,-3.9,2.0
0.676,-0.2,19.5,-2.6,-5.7,8.5,10.5,-15.8,6.1,8.8,2.3,2.1,-8.4,15.3,12.9,-12.5,5.2
0.680,0.5,1.5,13.0,2.3,-9.0,-8.5,-0.9,15.2,11.4,-1.6,-14.7,11.0,2.0,-15.7,-2.3,-6.4
0.684,-12.3,-5.0,-9.8,-24.7,5.8,-0.6,-6.1,8.4,-1.9,4.1,-2.8,11.6,-9.8,-18.6,2.1,-4.5
0.688,-8.0,5.3,3.5,-7.0,-9.3,-1.4,-6.6,4.7,-8.4,21.6,-2.2,-17.3,29.4,-18.3,-12.1,-20.6
0.692,14.5,-3.7,-20.9,12.6,17.8,-16.8,9.7,-5.2,-4.1,13.1,-8.8,-5.2,-5.0,-12.5,-8.8,16.6
0.696,9.8,-2.7,1.2,1.1,6.3,-5.5,-1.0,8.9,-19.6,-22.3,-8.0,4.2,6.4,6.1,-3.5,-4.4
0.700,-0.1,-0.2,5.0,8.0,12.9,12.8,1.0,-0.7,-17.0,3.6,-16.7,3.1,-11.7,-3.4,-12.2,-6.9
0.704,-6.3,-2.2,-20.5,11.1,-7.1,-5.0,12.6,2.9,-9.0,3.4,-5.5,0.6,-5.9,-1.5,1.2,-6.2
0.708,-10.0,3.8,3.5,3.4,-12.6,2.7,-12.0,22.7,-7.5,5.3,-2.0,-1.3,1.7,7.1,-1.8,0.3
0.712,-6.3,3.0,4.9,-1.3,3.8,-2.3,10.0,-26.0,-24.6,10.7,-6.8,4.5,11.9,-1.1,13.0,-9.6
0.716,0.8,5.7,-1.9,4.0,11.3,0.1,-17.6,8.5,1.0,-8.4,18.9,-12.9,-8.1,16.4,-10.3,-2.8
0.720,-1.4,-0.6,18.6,2.2,23.0,-14.5,4.1,3.5,5.0,-6.0,0.7,1.9,2.4,-9.1,3.8,-2.4
0.724,11.1,-20.4,14.1,-7.2,-5.9,-2.9,7.5,15.5,-1.6,2.1,-7.8,7.9,1.1,-5.2,-6.7,11.7
