alpha,beta,theta,delta,gamma,state
12.465436558049953,36.88822396576094,12.304418658209062,10.780693829738153,30.32451194410221,2
16.36427074260319,22.860186912278554,5.938347116635476,2.5946220660570973,12.456448745415878,1
16.92143636474374,23.97953420081549,2.422659156062247,2.086571713304691,2.985233829467716,1
33.57424877071103,0.1,4.158844849169699,1.7499450443584834,7.675566033279184,0
35.311840130453476,11.46274932081642,15.595102918195696,8.26047972985949,0.18452411996215545,0
13.450578677586954,21.143004662895752,3.357405012560145,5.132023466126393,7.99065653523925,1
10.444460168577557,22.65806794424183,2.1604783069509366,3.8106243722238773,10.947692958779072,1
16.87816839707081,1.046035534066152,6.208730252651099,0.1,1.9947037588883474,0
31.58952158980882,5.817878896535932,3.7221699526190073,5.249187136537462,0.3638339040162033,0
10.051556944433617,27.24288322321568,7.378572417287743,3.134527309132008,17.05609879090349,1
10.90825355075359,27.438545715843233,2.966533173939957,4.643954441061282,12.060241785322583,1
7.878380097972182,45.5388973890893,11.53876281492536,3.1064723509803405,22.01357319974526,2
15.42223491355347,43.9432670661357,11.064301341290182,9.524010767416236,21.90769885823151,2
27.172665945319448,12.875155193569196,7.35237017436659,3.9649874199044097,5.580098358299827,0
24.63238406385562,13.230860243914425,10.330743390551453,5.117967007993686,4.887808115039432,0
6.3276560372594055,30.48923001089418,13.468419974358165,8.157165654977145,24.840852917127805,2
19.787101652152575,0.1,15.11098051083589,3.395791354309422,0.2792013895431298,0
20.7937368665998,10.477451339792701,16.806642130516185,2.0785655911462655,1.0802914557862038,0
28.753738278760206,12.65722439981613,10.985875813649091,1.3550811488757546,1.485988893780544,0
30.051171871319557,2.0945135546900087,13.811635147902463,10.056587339441124,0.1,0
11.610372233000808,42.04321747270108,11.70470839096901,2.447599657834262,13.204560399477021,2
3.984299427499311,47.65320940940721,16.957501820408478,4.901439497698963,16.505723281121423,2
19.654639381397235,3.0857460120871543,11.651520873364577,2.676015760506074,5.137385739254226,0
16.018857745225546,19.108211858967096,8.597060379269546,0.7494269705604646,11.020685232811772,1
16.309181018008132,22.265334608218566,0.79550977398731,0.4854653156239388,10.474516484666555,1
10.937912470705655,28.169705823193095,16.923108297686024,7.212229470188063,22.163677367982388,2
20.437610245090386,9.22326499513872,9.77738509628291,2.7885494526622674,2.4286171921329847,0
9.096897801014226,14.95343892452227,2.4346240120143188,3.711756732497806,9.97749336521611,1
13.438660356232571,34.56162865803632,0.933181667808292,4.649614243269119,5.139887778920939,1
13.281046023050642,29.33035627306515,6.847823361577763,3.50674798315523,14.268320615172076,1
24.553452346805933,23.710157904873142,5.302329436578731,4.851330003032183,7.0008807428722175,0
33.99595953412227,0.1,14.88560702297726,0.4801989360043828,0.1,0
7.426900619956962,42.81048299395523,18.31038947864902,6.8867434222383554,14.562663455064133,2
25.099130350892533,7.525504836252944,8.0715169182869,3.9539733550443925,2.886711019737339,0
28.100732037461132,0.1,6.689176080372602,7.219436474283803,6.186215413153496,0
9.599953533559642,14.656282712477843,4.326995823362676,0.1,4.8554843150378595,1
31.001597009836065,3.6340083450619662,1.4312777823330767,8.122816234603246,5.064214361214524,0
6.133095654027006,42.93562106062127,15.793934075414686,3.8563523889904108,25.284651325253392,2
6.16036478181954,31.761442037174962,15.388094933869029,10.18243644925257,21.05383308714278,2
29.380852131633752,3.983898504140497,15.65512936266134,6.045730933650501,0.23967331015018534,0
15.763278319228462,24.71087007040017,5.0894520207606675,2.9819637005607027,7.850308199043381,1
22.059884341317844,8.431986842425198,10.164207114031612,3.1795673329525638,1.5624051805090617,0
16.318051416323907,30.000166276073593,13.321202246481608,4.858839632962491,7.077047937667068,2
10.334260809679915,47.3241017480639,17.31261490935931,2.22271280398511,21.118074942567443,2
3.1184224425555254,38.68113451169048,13.721009741075749,6.51876660432065,17.25986396080042,2
5.9171823415000215,37.38761258867016,9.245266206186663,1.9787275061370182,27.360387420050493,2
16.367028052193454,12.417085501512222,13.550942781532225,5.228036764868271,6.625206638946244,0
34.234861577089035,10.109229237758159,8.989432846095111,5.400968666550902,2.5119394732628804,0
19.465097983691628,4.404988469124351,12.845610220498873,11.10736661368222,5.91790276995054,0
8.321875993118493,53.34322237155287,10.528527127407525,4.549288225961279,24.71284778049114,2
9.397844748494547,16.523504251800333,4.945456688074033,0.846090354018874,17.52106090339991,1
4.231510853323815,42.27361911919955,7.27279464525755,4.429481072920927,16.386499195811854,2
11.621751281058664,38.39634728644679,11.484926543094144,5.914026145833565,25.84308983079122,2
11.906144170599706,29.415865441390412,3.025728382370957,1.284871269935323,16.48970970256991,1
11.020402782452582,35.76674794599212,14.40457196749822,3.2754706564259637,28.91359077729542,2
26.103116629185095,12.83239391428107,6.3039174860692695,5.4566356764079895,2.3999711037107025,0
7.155279213922841,35.08871661711228,12.910448156655622,6.840505759296943,13.499318969536283,2
16.1938149853355,4.441575273142715,10.800455700480274,4.189051872222042,4.127618776392182,0
13.647255562407377,33.823612701622096,13.233222691513177,4.942811342671872,5.538099774105778,2
16.43738868053969,22.04164565382123,15.0503850520783,6.0821309536250086,4.203359710246566,1
12.97569299957927,28.03902228657686,1.57199813537981,2.0794513451021053,11.872848337023912,1
14.750652951675756,6.885308870309206,9.710175024759936,4.106511749219758,2.048866711609402,0
25.542674825575148,18.036047583653666,9.155509364734247,1.5288034059128943,9.617312622104732,1
8.573389853136714,31.17161553293999,4.941225857359378,4.396422422743469,12.407813151873036,1
18.755529626931732,34.00940844277152,0.3147546702045707,3.6830504269025743,5.536815998372916,1
13.97832593464473,40.10534734696579,14.729840368510429,4.99168969061378,26.145234583753236,2
18.33386129039385,19.058521570030486,7.550387212569378,0.6269130217025338,11.926251916281581,1
22.645015543894765,17.279281833849268,9.440862036278293,2.9954135740854344,1.0737730873998705,0
27.12734613065679,6.839495884854377,5.555839591477491,1.8371930326093908,2.956526493811801,0
8.831439648640622,21.18976531279233,7.775666381414149,5.399954475908146,10.73899098848443,1
5.780009551437185,31.26101988419559,7.137188121797392,4.847573322577708,27.35179873217959,2
19.09763841427494,3.6453848478475512,5.347759233409682,8.16989333143986,3.0414998617738593,0
8.273561904459758,19.642144468781456,2.1824891693730373,6.251742644297352,6.216114091156559,1
10.2367177865023,48.51480945885987,19.746388708997706,4.372873179143985,31.561010282819108,2
31.652611412697837,11.602317666197774,9.964538981313108,8.837156240473782,1.9266496339925947,0
20.486105050531368,4.668524633773592,7.508145214116554,4.1421519989330795,3.800780576503657,0
29.905121732988388,4.796287318776988,6.871686557117025,6.520141823610336,1.4637396927842972,0
5.72220583375778,54.09102184887229,8.496592248354657,8.524200358804228,21.083066942206642,2
2.884637210170797,53.200147946042435,9.716285948132098,7.576122156851389,17.79744030848555,2
10.118963817045522,38.891523960968634,6.334407378050138,7.060469042910168,16.63654891954151,2
13.140534584268773,16.28077085254598,0.11400958713351761,1.446286252049388,5.361730989980763,1
12.59590676400164,30.907610811955326,5.887896795414079,5.379439464380302,9.63521045115514,1
5.4040889008571815,44.5880738079388,12.807479491623516,4.963393492750502,21.901066153622494,2
23.190733064416616,2.5889324375348917,6.194099990288075,9.37412331762426,1.133299211807154,0
4.5734589749365675,26.627144421515855,17.572030948310147,3.0140254802118456,31.788852603022256,2
10.25395781639424,31.073201932273474,13.384512207779261,8.896977709392008,18.949804641908443,2
8.750110101672842,35.02318186982933,6.108815244518089,4.093596264283427,24.299899130690715,2
25.79787963084784,7.9896845811353145,10.810259689535595,4.645222902203644,2.5502118000054197,0
14.163406253478534,16.249380602056945,9.633413785403615,3.8970225444217803,13.504892400242893,1
3.2515458129718793,36.43232469307669,13.109945111401373,4.28637373483654,13.93516632621568,2
18.657891571824294,22.89234546577717,4.744315429235434,5.379766309421294,8.585727329965401,1
20.04675868384744,3.7675237133223654,9.629077522527002,9.760562807779117,1.5411574313050314,0
24.95813725539178,7.593449426781772,9.561369344758129,8.052669251779275,2.7859104917643926,0
6.148822327398381,28.031431042331306,12.33971401495059,9.236690354515636,27.618283216793188,2
9.456603312291037,23.358119288139054,5.964111820125883,5.274378601020009,5.999418003140951,1
20.563902321348806,32.79573057183167,4.277623122324433,0.44222888199026666,7.637580151238215,1
6.435080727777073,30.035063071341987,15.308782679688035,5.664658815582101,17.138307563780568,2
3.782210594642733,30.099315429200246,9.413975587656392,10.906365707142996,24.314439726983256,2
7.352990397891119,15.165957816679672,4.383841686215035,1.3500712970948314,15.755288655155516,1
17.525445795747693,23.537976411964735,5.595441723099729,2.003409565202505,6.749233902871569,1
31.769576361799512,7.414821092551537,11.12543675302714,2.8092642923184408,4.851526344399856,0
10.433024561240334,50.87545011718377,10.42052682283802,4.45965121153345,26.992396836494727,2
25.79442247705956,2.7989558812356323,11.670643406644741,1.3465737337687167,3.7838426747883465,0
27.02640479333503,10.08862661508607,14.446853427554306,4.020944731519818,0.1,0
31.543718291230345,10.181587189471243,10.110754558887976,5.975182043518395,5.350067954730158,0
17.76750151500103,21.349484226547926,8.853632642185172,3.743929310658575,4.765076082881481,1
9.392618629719083,46.332324672088205,14.992177830350986,9.321337608381972,15.144065241640128,2
16.88007206587232,2.763985213510844,11.098076151049751,9.648936428290476,0.20476721364944162,0
9.33829434597855,20.7870869108325,7.855762683560835,2.362617689380467,15.803091038979534,1
10.99750935374516,14.961486581986085,3.9584649680388164,4.154279079037687,8.295077481244004,1
11.28565058636421,30.757840998220008,4.794239517091223,5.132173667408528,18.00757129571744,2
11.485526951637665,31.437559455894952,4.807777592297992,5.891350331192922,6.912594348945544,1
32.69681553458974,13.608556603995243,6.107359609858453,0.7765018292837389,4.171138802070747,0
5.6350616959380115,36.48143143980199,10.473340032518784,4.496008926837366,19.6772032787974,2
8.556940634436916,17.15514392319297,4.72921004855132,6.492914778823616,9.427746497301873,1
19.078427227922738,18.96102103051403,8.128359431364643,0.1,12.376670705687717,1
13.771715250695372,19.90374276440868,2.3722230895830334,4.276083870616132,7.158978140051259,1
13.215796847264425,26.13514216033364,11.382130532137205,9.501191551015662,28.102706473715923,2
13.701480904593456,31.27930703537337,8.519454398252794,1.863872283953338,13.783161141252876,1
11.064540358074447,29.546116317612245,9.469877997444291,9.285185981076934,20.727909680583675,2
17.050471983448883,8.635279477819175,13.368792958620087,2.3817145024677187,5.244526854822723,0
11.457385840984923,36.08106811370907,7.763586502113027,6.36255487872145,13.160831315027668,2
14.667297366265766,5.581443968963203,9.667023844621742,5.7530157195375375,0.1,0
16.316773289145353,28.94770626383026,3.1751692009064927,2.249951317843886,13.095544045278398,1
20.091447827952987,3.7162490441608442,12.642431637766377,1.8414782113213475,2.5588493489462083,0
16.590941575551867,28.6273928683875,7.845282641173153,3.4271668874845878,8.34121570789557,1
9.170203727659974,23.93522909858337,0.1,0.3462325136240665,8.979066674192069,1
13.103450778481639,15.55507309377759,7.863559475159212,3.3501553529308286,5.087649980114735,1
10.644378336867895,19.56229771432805,5.712202998817105,1.15506745851238,11.621223683250435,1
26.16001668529773,9.195681179835022,7.447212829001513,6.680237383767057,2.7999446677591733,0
16.181868575112286,10.906459693222924,4.766481318306523,5.9623911435821695,4.521558704773288,0
17.41120292645465,10.139488289569272,8.704969787634585,4.726275196824849,3.9217346439975516,0
16.374744639829107,24.075274402291065,7.3796012934507,4.297848666313184,1.662788858374236,1
2.0770998934154035,31.321244784128066,17.435138307718347,5.919543540092617,24.877475079961783,2
14.662491040434558,26.52420446146511,2.9746618001484713,3.597476125869621,7.624366933154757,1
3.358216748935623,39.33122024947274,6.29615161441807,9.536250832979533,14.284829397502685,2
21.819832642035884,11.982047747161936,5.700435552411559,9.503952360295248,1.1057095071276326,0
9.490138145134734,39.70786424352242,13.230648834234378,6.240045030141212,21.576800501706327,2
8.543276037236529,17.52571807924155,8.733236033569838,3.4129546905595616,4.925131652671684,1
1.5526659086058143,44.72989963743259,12.107762056456462,9.192932134675385,14.667812941076223,2
21.936085013877204,9.981234275309038,9.787711483602394,3.985889538494866,2.755339582021546,0
3.771747289769948,30.818343985893247,12.246627749172834,4.243511197800296,19.749525776363395,2
25.72340447851061,2.788028623204447,8.871499932490662,1.287245722873414,2.4423932810738354,0
7.5847367374172,42.70751009622076,16.234305517083186,0.6198766397310744,14.324237165131741,2
18.561501212120888,8.490115428661241,5.064631518573008,3.3974995831044006,6.151620663025849,0
11.013179655467116,36.24055667678388,13.60475222607353,12.97459611817277,26.906665593108094,2
10.405675523730665,25.635043887627894,5.488598990328392,4.375392740108613,10.969562107430944,1
12.109451593525524,32.36048515741553,0.5361757012320241,1.2888587016030881,12.041231853591855,1
10.48743807020147,32.70451526379179,13.249643581719466,6.8864538218636016,17.400963625154965,2
17.824798238454093,17.81548083736139,4.99874118113789,0.1,12.899505494305126,1
10.787416359161512,20.590380044389967,14.672741776997178,11.601254414105306,17.668724768850378,2
22.91678565176099,6.421656212921006,9.58379686499461,5.396280922890131,7.0184011016386645,0
7.535049053063869,51.67917552906747,14.81252359045682,10.1343476539585,9.685844224981283,2
20.29360845209581,8.962618939961263,3.7691094936788243,6.639662464688856,7.891648673617871,0
27.72834016505607,15.472827734737308,12.287279268067753,5.115446271933488,0.1,0
16.900123306345503,11.44969414761071,2.0162189998503317,6.125062009659517,2.1313044719095084,0
7.455036659100637,26.961858682264758,9.07655501840621,3.51117698141391,8.149340425451038,2
33.73402143360035,8.957839862977254,10.656163855618104,7.908362005399331,4.098014332407066,0
13.270591720298572,44.17876512112937,8.267969849497971,9.548274328250843,18.329045753044788,2
13.55267667058434,23.685972258246156,6.836537016333227,3.779556818028516,8.288041781098945,1
22.768243200030287,6.443525309950779,6.384383077921567,1.5991786068896805,3.006225769340456,0
27.31392963403936,5.09652916110956,11.79609953112988,2.9317537963261073,1.171300738729553,0
6.8008684225402085,44.876908374265895,13.0662200323401,5.978411845297385,23.073443784417563,2
12.360169475388089,14.054217826390982,0.1,0.1,9.137536113597788,1
32.71692266387948,2.6092845739724293,13.00611379969361,8.27457705018759,3.6598860429624764,0
8.321581869475752,29.749557021960886,0.1,2.075920916718801,3.566654940547513,1
8.758798629043854,34.82013632735,12.764169177807982,4.810282119394154,14.207464760931444,2
6.819802966837264,35.65891386599637,11.320182476195448,8.699500812821771,24.83889263869163,2
6.789668316924553,14.600525191110167,13.72157320274428,7.394292226590074,16.85479620168109,1
18.673060698871424,27.447631799949853,6.126494612487186,0.2591593844610198,10.579607925527032,1
10.741175593486433,45.18893828312734,20.20467145253771,4.449656065344525,26.48861422901066,2
30.873085820421775,6.66049474842648,10.644497976478917,0.1,4.733924909386907,0
13.603603239571072,33.89928638279308,4.728566851071638,0.1,8.119739745369609,1
0.4571283867488849,25.99236201925539,13.674461012502828,3.932467379087044,27.092677962495113,2
7.895256304958668,40.367889631246925,10.285771314360954,2.000191916303603,14.522270335075858,2
5.631818703247085,38.77781044771876,11.124695493204412,4.062355541039857,14.400245349188303,2
11.352759524059705,26.874576499571436,6.501331057111141,0.1,2.9503914069454575,1
17.260479865676103,21.630150980743085,1.2633455115544907,5.9341018376514185,10.860238931807581,1
12.68413754659755,42.22055369727061,13.977510057861021,2.1196907919630137,25.082660859290122,2
15.53778408088458,0.929199056675774,6.133670694367015,7.154885151682106,1.3448234820617286,0
9.167851159864442,39.06683503429128,12.251524548905659,1.1422777851832158,19.975915037177767,2
17.671187168898374,7.901729349670528,8.21376498093188,3.8345840433602447,0.3413097500089215,0
21.71880306579727,26.068489438082864,0.1,2.913877325610258,8.503074264105667,1
21.42686239008524,12.165649032747844,13.116688501073718,3.5818462484971763,1.1886741500237294,0
9.490758933335439,29.38586192445336,8.896935987501692,4.326039849780373,13.860746065807373,1
10.521360652157508,22.273483224142538,7.826937677154061,4.591967414073476,11.260164229094872,1
11.174668680028041,21.356251256777785,5.724586053946401,5.115597017252706,6.45651545039997,1
16.56573643018442,27.423341770201276,11.71238962784371,5.855610998420156,12.231151549007352,2
32.034634570863275,2.255702402473684,10.463196110817497,4.71024248033779,4.7106974274300475,0
8.753379018822399,21.03661023402909,9.204638309821581,5.65253084496575,10.00821709571048,1
27.310739482111497,8.315329311469894,15.743583348911192,8.21945221887338,6.92901754109434,0
10.817820253450687,35.19325938379199,2.0378552145268767,3.2665054677420913,16.534769302495608,1
7.3483712020060565,36.524206188163724,13.680296215390147,2.996757924532251,22.177891761061016,2
11.184670929269501,41.139303351378615,15.31063148426924,3.6375630301838466,29.507591417361354,2
4.488164819906556,46.862953739754516,13.878501865164836,3.053291614950944,14.957676227031495,2
9.351703886920236,16.52254933245123,12.523096803452487,8.546926776562298,13.484420926771648,1
16.891675415624842,11.153490366875674,8.414612519603127,3.1740303314010454,10.956942706115392,1
11.27017365394428,33.552211147687245,14.744499212832874,3.993363962104362,19.468331456359294,2
15.083204826801026,27.794203085850917,3.119351168669569,5.057749142862823,10.707299227578577,1
8.591180066575184,26.235850227882985,9.460829774555108,7.656406112496975,14.485561793326886,2
9.701755501534759,37.134766978204986,16.772719090195032,8.528863801609852,13.966139191719916,2
15.259087179843641,25.981211845698,1.6843783972903037,1.1920311077596029,10.287985085456828,1
5.660891507105893,27.914801010395433,7.941543218953969,2.1847302740484404,11.989704709867096,1
32.60972935446569,4.202675257941602,9.652752693756678,1.1806358999353082,3.51712963316508,0
16.814555826080024,23.685271351413462,2.4155463766062195,6.680372178094121,12.416214860314446,1
28.630856867745273,12.759774698903007,9.355882038951997,6.012189978091688,0.1,0
30.40954451884231,10.037899238810443,9.31070709170047,0.11227295431068685,0.4648594630158436,0
5.603568007803562,46.251453316820445,15.078510432593,10.613285170255429,22.746492258537078,2
13.830498635464028,24.097600596975482,11.656273666682504,4.592720889907058,11.828662591481933,1
27.089122583854408,10.862536599761375,15.231081449698724,6.973504029755048,2.896674514749505,0
13.029290168739898,50.76317984656453,21.343512299759475,7.81592251104249,11.578316976079016,2
17.454979406418705,25.32693125702336,9.136808272367984,3.939646191436124,13.112145471733676,1
5.7741725442946565,49.08229130429932,11.562991969171739,5.10038288274473,29.495931806222625,2
31.86757590220347,7.0946345737431935,3.3549925508243463,5.205201693652172,2.495095650727992,0
9.945387677381811,21.292079469481745,5.500830831027472,0.8432883807483993,14.779162944964407,1
5.4190069045182625,31.70926867938784,12.750475091227361,3.786379377863525,21.503534927090183,2
2.874906670404679,37.57936922204515,10.35381214807666,10.596398451645232,15.649091500534075,2
8.671363151968546,28.515160252074175,9.039911622506956,11.374233859463153,15.941880406295681,2
16.443921526222862,7.664667270880207,14.119301599966086,7.104707831388222,0.929441450885111,0
16.10304951907581,32.93210769503001,0.6572264190156956,5.261632024765835,16.028631699396357,1
13.877798457603905,33.663945975034366,21.48863303388283,8.095058589140631,23.690303912122566,2
32.928763158780036,10.200662684857331,9.32955815987877,3.7429001805684257,0.1,0
7.594685272265658,35.384158013706255,12.781464218623059,4.694720711090049,26.37685922024222,2
24.9654997801794,7.689171940058063,13.884408816404486,7.111205170912928,6.475705530799956,0
7.9001547548192885,18.282920359161686,6.546445236905536,2.061952396407347,13.808715275380589,1
34.73282921601711,7.6355099040426495,8.205939911234884,5.591029478739236,1.9595270155658187,0
14.136141802617967,21.798759069400283,6.968916516672808,5.374334201820554,2.1650623596955754,1
15.20453090301248,30.771374915656235,16.827867570582686,5.121189006442973,16.232024443776005,2
19.33526904590887,25.92362160532567,5.620793525839213,0.1,13.26127965827154,1
26.463068081857436,10.919897176479022,7.6653205214869224,5.009148033279475,4.088336398222222,0
13.142673637706743,27.101301884169615,9.675267218166752,2.7299745419970356,13.882927190077066,1
19.5129045460881,19.57184894422474,9.143756074340695,6.7924999949138885,9.453228038246305,0
29.739354698845947,10.48710579429604,10.630398152238094,4.384922927326338,5.228817302334702,0
2.9722275043530915,21.472531430269353,8.637310375334062,5.0014253939577005,29.46706838738931,2
28.677607845134126,4.316024116743644,6.685817851339456,2.5510679268978054,1.9551191789849967,0
21.459380405738493,17.05898042834727,7.700853158100389,2.6269588589790773,2.71717224811952,0
23.459728406442743,12.644157547050707,10.592622562922774,4.838091502858265,0.1,0
12.657123666821533,39.63543474116349,12.254762823984453,10.760728849544572,11.84640137180803,2
18.937768982467016,5.808585528447491,14.281705934595747,6.657600268419635,2.575663391950412,0
9.120404460145984,34.988610312466356,15.425312306265496,8.952157927823507,16.76507759371627,2
23.614654155739295,3.457437399744868,6.713859354902669,2.8446654733252257,3.130748317544372,0
15.853310176727364,33.30900993143352,2.452018245548465,4.672052180470839,12.599232494141907,1
